Stim,Trigger
13.036674506017576,0.0
13.131715115059121,0.0
13.226237306473038,0.0
13.32023734868504,0.0
13.413711530734389,0.0
13.506656162420486,0.0
13.599067574448377,0.0
13.690942118573773,0.0
13.782276167746963,0.0
13.873066116256098,0.0
13.963308379869462,0.0
14.052999395976972,0.0
14.142135623730947,0.0
14.230713544185697,0.0
14.318729660436622,0.0
14.406180497758129,0.0
14.493062603740931,0.0
14.579372548428237,0.0
14.665106924451187,0.0
14.750262347163474,0.0
14.834835454774776,0.0
14.91882290848364,0.0
15.002221392609183,0.0
15.085027614722076,0.0
15.167238305774442,0.0
15.248850220228958,0.0
15.32986013618699,0.0
15.410264855515774,0.0
15.490061203974673,0.0
15.569246031340471,0.0
15.64781621153176,0.0
15.72576864273238,0.0
15.803100247513806,0.0
15.879807972956701,0.0
15.955888790771409,0.0
16.031339697417526,0.0
16.10615771422244,0.0
16.180339887498945,0.0
16.253883288661882,0.0
16.326785014343677,0.0
16.399042186509043,0.0
16.470651952568538,0.0
16.54161148549123,0.0
16.611917983916253,0.0
16.68156867226342,0.0
16.750560800842834,0.0
16.81889164596338,0.0
16.886558510040302,0.0
16.953558721701654,0.0
17.019889635893833,0.0
17.0855486339859,0.0
17.150533123873043,0.0
17.214840540078875,0.0
17.2784683438567,0.0
17.341414023289804,0.0
17.403675093390504,0.0
17.465249096198395,0.0
17.526133600877273,0.0
17.58632620381112,0.0
17.645824528699066,0.0
17.7046262266491,0.0
17.762728976270893,0.0
17.82013048376736,0.0
17.876828483025268,0.0
17.932820735704716,0.0
17.988105031327414,0.0
18.042679187364058,0.0
18.096541049320386,0.0
18.14968849082234,0.0
18.20211941369992,0.0
18.253831748070052,0.0
18.304823452418347,0.0
18.35509251367962,0.0
18.404636947317407,0.0
18.453454797402294,0.0
18.501544136689162,0.0
18.548903066693228,0.0
18.59552971776502,0.0
18.641422249164215,0.0
18.686578849132236,0.0
18.730997734963847,0.0
18.774677153077477,0.0
18.817615379084508,0.0
18.859810717857293,0.0
18.901261503596096,0.0
18.941966099894884,0.0
18.981922899805888,0.0
19.02113032590307,0.0
19.059586830344372,0.0
19.097290894932858,0.0
19.13424103117661,0.0
19.170435780347518,0.0
19.20587371353886,0.0
19.24055343172171,0.0
19.274473565800193,0.0
19.30763277666547,0.0
19.3400297552487,0.0
19.371663222572625,0.0
19.402531929802116,0.0
19.432634658293473,0.0
19.461970219642527,0.0
19.49053745573154,0.0
19.51833523877495,0.0
19.545362471363866,0.0
19.571618086509442,0.0
19.597101047684937,0.0
19.62181034886668,0.0
19.64574501457377,0.0
19.66890409990659,0.0
19.691286690584107,0.0
19.71289190297996,0.0
19.733718884157362,0.0
19.753766811902754,0.0
19.773034894758283,0.0
19.791522372053016,0.0
19.809228513933025,0.0
19.826152621390133,0.0
19.842294026289554,0.0
19.857652091396275,0.0
19.872226210400168,0.0
19.886015807939977,0.0
19.899020339626002,0.0
19.9112392920616,0.0
19.92267218286345,0.0
19.933318560680597,0.0
19.94317800521228,0.0
19.952250127224506,0.0
19.960534568565432,0.0
19.9680310021795,0.0
19.974739132120348,0.0
19.980658693562493,0.0
19.985789452811783,0.0
19.990131207314633,0.0
19.993683785666,0.0
19.99644704761618,0.0
19.99842088407632,0.0
19.999605217122742,0.0
20.0,0.0
19.999605217122742,0.0
19.99842088407632,0.0
19.996447047616183,0.0
19.993683785666,0.0
19.99013120731463,0.0
19.985789452811783,0.0
19.980658693562493,0.0
19.97473913212035,0.0
19.9680310021795,0.0
19.960534568565432,0.0
19.952250127224506,0.0
19.94317800521228,0.0
19.933318560680597,0.0
19.92267218286345,0.0
19.9112392920616,0.0
19.899020339626002,0.0
19.886015807939977,0.0
19.872226210400168,0.0
19.85765209139627,0.0
19.842294026289558,0.0
19.826152621390133,0.0
19.809228513933025,0.0
19.79152237205302,0.0
19.773034894758283,0.0
19.753766811902754,0.0
19.733718884157362,0.0
19.712891902979962,0.0
19.691286690584107,0.0
19.668904099906598,0.0
19.64574501457378,0.0
19.62181034886668,0.0
19.59710104768494,0.0
19.571618086509446,0.0
19.545362471363866,0.0
19.518335238774945,0.0
19.490537455731545,0.0
19.461970219642534,0.0
19.432634658293484,0.0
19.402531929802112,0.0
19.37166322257262,0.0
19.3400297552487,0.0
19.307632776665482,0.0
19.2744735658002,0.0
19.240553431721725,0.0
19.20587371353886,0.0
19.17043578034752,0.0
19.134241031176614,0.0
19.097290894932858,0.0
19.059586830344376,0.0
19.021130325903073,0.0
18.981922899805895,0.0
18.941966099894895,0.0
18.901261503596093,0.0
18.85981071785729,0.0
18.817615379084515,0.0
18.774677153077487,0.0
18.730997734963843,0.0
18.686578849132253,0.0
18.641422249164222,0.0
18.595529717765032,0.0
18.548903066693235,0.0
18.50154413668916,0.0
18.453454797402298,0.0
18.40463694731741,0.0
18.35509251367963,0.0
18.30482345241836,0.0
18.253831748070056,0.0
18.202119413699915,0.0
18.149688490822346,0.0
18.096541049320386,0.0
18.042679187364055,0.0
17.98810503132742,0.0
17.932820735704723,0.0
17.87682848302528,0.0
17.820130483767368,0.0
17.76272897627089,0.0
17.704626226649108,0.0
17.645824528699073,0.0
17.58632620381112,0.0
17.526133600877284,0.0
17.465249096198402,0.0
17.403675093390515,0.0
17.341414023289808,0.0
17.2784683438567,0.0
17.21484054007887,0.0
17.150533123873046,0.0
17.08554863398591,0.0
17.019889635893847,0.0
16.95355872170168,0.0
16.886558510040302,0.0
16.818891645963387,0.0
16.75056080084284,0.0
16.681568672263417,0.0
16.61191798391625,0.0
16.541611485491238,0.0
16.470651952568552,0.0
16.399042186509057,0.0
16.326785014343674,0.0
16.25388328866188,0.0
16.180339887498953,0.0
16.106157714222448,0.0
16.031339697417543,0.0
15.955888790771438,0.0
15.879807972956709,0.0
15.803100247513813,0.0
15.72576864273239,0.0
15.647816211531755,0.0
15.569246031340466,0.0
15.490061203974681,0.0
15.410264855515795,0.0
15.32986013618701,0.0
15.248850220228952,0.0
15.167238305774438,0.0
15.085027614722081,0.0
15.002221392609203,0.0
14.918822908483635,0.0
14.834835454774806,0.0
14.750262347163481,0.0
14.66510692445121,0.0
14.579372548428244,0.0
14.493062603740928,0.0
14.40618049775814,0.0
14.31872966043663,0.0
14.230713544185718,0.0
14.142135623730967,0.0
14.052999395976983,0.0
13.963308379869456,0.0
13.873066116256108,0.0
13.782276167746982,0.0
13.690942118573767,0.0
13.599067574448384,0.0
13.506656162420494,0.0
13.413711530734414,0.0
13.320237348685051,0.0
13.226237306473035,0.0
13.131715115059134,0.0
13.036674506017585,0.0
12.941119231388873,0.0
12.845053063531708,0.0
12.748479794973795,0.0
12.651403238262496,0.0
12.553827225814022,0.0
12.45575560976224,0.0
12.357192261806684,0.0
12.258141073059532,0.0
12.158605953892117,0.0
12.05859083378051,0.0
11.9580996611504,0.0
11.857136403221185,0.0
11.755705045849467,0.0
11.653809593371534,0.0
11.551454068445342,0.0
11.448642511891814,0.0
11.345378982535133,0.0
11.241667557042621,0.0
11.137512329763775,0.0
11.032917412568597,0.0
10.92788693468538,0.0
10.822425042537523,0.0
10.716535899579945,0.0
10.610223686134699,0.0
10.50349259922594,0.0
10.39634685241419,0.0
10.288790675630137,0.0
10.180828315007442,0.0
10.072464032715207,0.0
9.963702106789814,0.0
9.854546830965836,0.0
9.745002514506657,0.0
9.635073482034324,0.0
9.524764073358776,0.0
9.414078643306652,0.0
9.303021561549174,0.0
9.191597212429771,0.0
9.079809994790926,0.0
8.967664321800674,0.0
8.855164620778035,0.0
8.74231533301867,0.0
8.629120913619198,0.0
8.515585831301447,0.0
8.401714568236127,0.0
8.28751161986569,0.0
8.172981494726997,0.0
8.058128714273275,0.0
7.942957812695609,0.0
7.827473336744052,0.0
7.711679845547942,0.0
7.5955819104360405,0.0
7.479184114756001,0.0
7.362491053693559,0.0
7.245507334090922,0.0
7.128237574265029,0.0
7.010686403825202,0.0
6.892858463490336,0.0
6.774758404905831,0.0
6.656390890459743,0.0
6.537760593098834,0.0
6.418872196144215,0.0
6.2997303931060955,0.0
6.180339887498956,0.0
6.0607053926554935,0.0
5.9408316315407195,0.0
5.8207233365654325,0.0
5.700385249399526,0.0
5.579822120784596,0.0
5.4590387103465225,0.0
5.338039786407537,0.0
5.216830125797937,0.0
5.09541451366765,0.0
4.973797743297109,0.0
4.851984615908135,0.0
4.729979940474488,0.0
4.607788533531814,0.0
4.485415218987633,0.0
4.362864827930869,0.0
4.240142198441083,0.0
4.117252175397624,0.0
3.9941996102881463,0.0
3.8709893610172186,0.0
3.747626291714514,0.0
3.624115272542776,0.0
3.5004611795055225,0.0
3.3766688942546867,0.0
3.252743303897689,0.0
3.1286893008046066,0.0
3.0045117824151384,0.0
2.8802156510450483,0.0
2.755805813692774,0.0
2.6312871818456705,0.0
2.506664671286078,0.0
2.381943201897396,0.0
2.2571276974696426,0.0
2.1322230855052147,0.0
2.0072342970242865,0.0
1.8821662663703185,0.0
1.757023931014868,0.0
1.6318122313631633,0.0
1.5065361105586743,0.0
1.3812005142881083,0.0
1.2558103905862676,0.0
1.1303706896404986,0.0
1.0048863635953715,0.0
0.8793623663572863,0.0
0.7538036533986867,0.0
0.6282151815625696,0.0
0.5026019088667611,0.0
0.3769687943081829,0.0
0.2513207976670794,0.0
0.1256628793112141,0.0
7.347880794884118e-15,0.0
-0.12566287931116385,0.0
-0.2513207976670292,0.0
-0.3769687943081682,0.0
-0.5026019088667465,0.0
-0.628215181562555,0.0
-0.7538036533987075,0.0
-0.879362366357307,0.0
-1.0048863635953922,0.0
-1.130370689640484,0.0
-1.2558103905862885,0.0
-1.3812005142880937,0.0
-1.5065361105586246,0.0
-1.6318122313631132,0.0
-1.7570239310148534,0.0
-1.8821662663702685,0.0
-2.0072342970242723,0.0
-2.1322230855052,0.0
-2.257127697469628,0.0
-2.381943201897381,0.0
-2.5066646712860985,0.0
-2.6312871818456562,0.0
-2.7558058136927595,0.0
-2.8802156510450336,0.0
-3.0045117824151593,0.0
-3.1286893008045924,0.0
-3.252743303897639,0.0
-3.3766688942546725,0.0
-3.500461179505508,0.0
-3.624115272542727,0.0
-3.7476262917144645,0.0
-3.8709893610172044,0.0
-3.9941996102881316,0.0
-4.11725217539761,0.0
-4.240142198441104,0.0
-4.362864827930854,0.0
-4.485415218987619,0.0
-4.607788533531834,0.0
-4.729979940474508,0.0
-4.851984615908156,0.0
-4.973797743297061,0.0
-5.095414513667635,0.0
-5.216830125797923,0.0
-5.338039786407488,0.0
-5.459038710346475,0.0
-5.579822120784581,0.0
-5.7003852493995115,0.0
-5.820723336565417,0.0
-5.940831631540706,0.0
-6.06070539265548,0.0
-6.180339887498941,0.0
-6.299730393106115,0.0
-6.418872196144202,0.0
-6.537760593098854,0.0
-6.65639089045973,0.0
-6.774758404905818,0.0
-6.892858463490324,0.0
-7.010686403825154,0.0
-7.128237574264982,0.0
-7.245507334090907,0.0
-7.362491053693545,0.0
-7.479184114755988,0.0
-7.595581910436026,0.0
-7.711679845547929,0.0
-7.827473336744038,0.0
-7.942957812695628,0.0
-8.058128714273261,0.0
-8.172981494726981,0.0
-8.287511619865677,0.0
-8.401714568236144,0.0
-8.515585831301433,0.0
-8.629120913619152,0.0
-8.742315333018624,0.0
-8.855164620778023,0.0
-8.96766432180063,0.0
-9.079809994790914,0.0
-9.191597212429759,0.0
-9.303021561549162,0.0
-9.41407864330664,0.0
-9.524764073358794,0.0
-9.635073482034311,0.0
-9.745002514506645,0.0
-9.854546830965823,0.0
-9.963702106789832,0.0
-10.072464032715196,0.0
-10.180828315007398,0.0
-10.288790675630125,0.0
-10.396346852414178,0.0
-10.503492599225897,0.0
-10.610223686134656,0.0
-10.716535899579931,0.0
-10.822425042537509,0.0
-10.927886934685366,0.0
-11.032917412568615,0.0
-11.137512329763764,0.0
-11.241667557042609,0.0
-11.34537898253512,0.0
-11.448642511891832,0.0
-11.55145406844536,0.0
-11.653809593371491,0.0
-11.755705045849457,0.0
-11.85713640322117,0.0
-11.958099661150358,0.0
-12.05859083378047,0.0
-12.158605953892106,0.0
-12.258141073059521,0.0
-12.35719226180667,0.0
-12.455755609762257,0.0
-12.55382722581401,0.0
-12.651403238262484,0.0
-12.748479794973811,0.0
-12.845053063531697,0.0
-12.941119231388889,0.0
-13.036674506017574,0.0
-13.131715115059121,0.0
-13.226237306473024,0.0
-13.320237348685014,0.0
-13.413711530734375,0.0
-13.506656162420484,0.0
-13.599067574448373,0.0
-13.690942118573757,0.0
-13.782276167746975,0.0
-13.873066116256098,0.0
-13.963308379869446,0.0
-14.052999395976997,0.0
-14.142135623730958,0.0
-14.23071354418571,0.0
-14.31872966043662,0.0
-14.406180497758152,0.0
-14.493062603740919,0.0
-14.57937254842821,0.0
-14.665106924451175,0.0
-14.750262347163472,0.0
-14.834835454774773,0.0
-14.918822908483627,0.0
-15.002221392609192,0.0
-15.085027614722073,0.0
-15.167238305774429,0.0
-15.248850220228967,0.0
-15.329860136187001,0.0
-15.410264855515782,0.0
-15.490061203974673,0.0
-15.56924603134048,0.0
-15.647816211531747,0.0
-15.725768642732358,0.0
-15.803100247513783,0.0
-15.879807972956698,0.0
-15.955888790771409,0.0
-16.031339697417515,0.0
-16.10615771422244,0.0
-16.180339887498945,0.0
-16.25388328866187,0.0
-16.326785014343685,0.0
-16.39904218650905,0.0
-16.470651952568545,0.0
-16.54161148549123,0.0
-16.611917983916264,0.0
-16.681568672263428,0.0
-16.750560800842816,0.0
-16.81889164596338,0.0
-16.88655851004029,0.0
-16.95355872170165,0.0
-17.019889635893822,0.0
-17.0855486339859,0.0
-17.15053312387304,0.0
-17.214840540078864,0.0
-17.27846834385671,0.0
-17.3414140232898,0.0
-17.40367509339051,0.0
-17.465249096198413,0.0
-17.52613360087728,0.0
-17.586326203811126,0.0
-17.645824528699062,0.0
-17.704626226649097,0.0
-17.762728976270882,0.0
-17.820130483767343,0.0
-17.87682848302526,0.0
-17.932820735704716,0.0
-17.988105031327414,0.0
-18.042679187364048,0.0
-18.096541049320393,0.0
-18.14968849082234,0.0
-18.202119413699908,0.0
-18.253831748070063,0.0
-18.304823452418354,0.0
-18.355092513679622,0.0
-18.404636947317407,0.0
-18.453454797402305,0.0
-18.50154413668915,0.0
-18.548903066693217,0.0
-18.595529717765015,0.0
-18.641422249164215,0.0
-18.686578849132232,0.0
-18.73099773496384,0.0
-18.774677153077484,0.0
-18.817615379084508,0.0
-18.859810717857286,0.0
-18.9012615035961,0.0
-18.941966099894888,0.0
-18.98192289980589,0.0
-19.02113032590307,0.0
-19.059586830344383,0.0
-19.097290894932854,0.0
-19.1342410311766,0.0
-19.170435780347507,0.0
-19.20587371353886,0.0
-19.24055343172171,0.0
-19.274473565800186,0.0
-19.30763277666548,0.0
-19.3400297552487,0.0
-19.371663222572618,0.0
-19.40253192980212,0.0
-19.43263465829348,0.0
-19.46197021964253,0.0
-19.49053745573154,0.0
-19.518335238774952,0.0
-19.545362471363873,0.0
-19.571618086509435,0.0
-19.59710104768493,0.0
-19.62181034886668,0.0
-19.64574501457377,0.0
-19.668904099906587,0.0
-19.691286690584107,0.0
-19.71289190297996,0.0
-19.73371888415736,0.0
-19.753766811902757,0.0
-19.773034894758283,0.0
-19.79152237205302,0.0
-19.80922851393302,0.0
-19.826152621390133,0.0
-19.842294026289558,0.0
-19.857652091396275,0.0
-19.872226210400168,0.0
-19.886015807939977,0.0
-19.899020339626002,0.0
-19.911239292061598,0.0
-19.922672182863447,0.0
-19.933318560680597,0.0
-19.943178005212275,0.0
-19.952250127224506,0.0
-19.960534568565432,0.0
-19.9680310021795,0.0
-19.97473913212035,0.0
-19.980658693562493,0.0
-19.985789452811783,0.0
-19.990131207314633,0.0
-19.993683785666,0.0
-19.99644704761618,0.0
-19.99842088407632,0.0
-19.999605217122742,0.0
-20.0,0.0
-19.999605217122742,0.0
-19.99842088407632,0.0
-19.99644704761618,0.0
-19.993683785666,0.0
-19.990131207314633,0.0
-19.985789452811783,0.0
-19.980658693562493,0.0
-19.974739132120348,0.0
-19.9680310021795,0.0
-19.96053456856543,0.0
-19.952250127224506,0.0
-19.943178005212282,0.0
-19.9333185606806,0.0
-19.92267218286345,0.0
-19.9112392920616,0.0
-19.899020339626006,0.0
-19.886015807939977,0.0
-19.872226210400168,0.0
-19.857652091396275,0.0
-19.842294026289554,0.0
-19.826152621390133,0.0
-19.809228513933025,0.0
-19.79152237205302,0.0
-19.773034894758275,0.0
-19.753766811902754,0.0
-19.73371888415737,0.0
-19.71289190297997,0.0
-19.69128669058411,0.0
-19.668904099906598,0.0
-19.64574501457378,0.0
-19.62181034886668,0.0
-19.59710104768494,0.0
-19.571618086509446,0.0
-19.545362471363866,0.0
-19.518335238774945,0.0
-19.490537455731545,0.0
-19.461970219642534,0.0
-19.432634658293473,0.0
-19.402531929802116,0.0
-19.371663222572625,0.0
-19.340029755248704,0.0
-19.307632776665482,0.0
-19.2744735658002,0.0
-19.24055343172173,0.0
-19.205873713538864,0.0
-19.17043578034752,0.0
-19.134241031176614,0.0
-19.097290894932858,0.0
-19.059586830344376,0.0
-19.021130325903076,0.0
-18.981922899805895,0.0
-18.941966099894884,0.0
-18.901261503596096,0.0
-18.85981071785729,0.0
-18.817615379084515,0.0
-18.774677153077487,0.0
-18.730997734963857,0.0
-18.686578849132253,0.0
-18.641422249164222,0.0
-18.595529717765032,0.0
-18.548903066693235,0.0
-18.50154413668916,0.0
-18.453454797402298,0.0
-18.404636947317414,0.0
-18.355092513679615,0.0
-18.304823452418347,0.0
-18.253831748070056,0.0
-18.20211941369992,0.0
-18.14968849082233,0.0
-18.0965410493204,0.0
-18.04267918736407,0.0
-17.988105031327436,0.0
-17.932820735704723,0.0
-17.876828483025285,0.0
-17.820130483767368,0.0
-17.76272897627089,0.0
-17.704626226649108,0.0
-17.645824528699073,0.0
-17.58632620381112,0.0
-17.52613360087727,0.0
-17.465249096198406,0.0
-17.403675093390518,0.0
-17.341414023289794,0.0
-17.2784683438567,0.0
-17.21484054007889,0.0
-17.150533123873068,0.0
-17.08554863398591,0.0
-17.019889635893847,0.0
-16.95355872170168,0.0
-16.886558510040302,0.0
-16.818891645963387,0.0
-16.750560800842845,0.0
-16.681568672263417,0.0
-16.61191798391625,0.0
-16.541611485491238,0.0
-16.470651952568556,0.0
-16.39904218650904,0.0
-16.326785014343674,0.0
-16.25388328866188,0.0
-16.180339887498974,0.0
-16.106157714222448,0.0
-16.031339697417547,0.0
-15.95588879077144,0.0
-15.87980797295671,0.0
-15.803100247513814,0.0
-15.72576864273239,0.0
-15.647816211531758,0.0
-15.56924603134047,0.0
-15.490061203974681,0.0
-15.410264855515797,0.0
-15.32986013618699,0.0
-15.248850220228956,0.0
-15.16723830577444,0.0
-15.085027614722083,0.0
-15.002221392609203,0.0
-14.91882290848366,0.0
-14.834835454774808,0.0
-14.750262347163483,0.0
-14.665106924451212,0.0
-14.579372548428246,0.0
-14.49306260374093,0.0
-14.406180497758141,0.0
-14.318729660436631,0.0
-14.230713544185695,0.0
-14.142135623730944,0.0
-14.052999395976984,0.0
-13.96330837986946,0.0
-13.873066116256085,0.0
-13.782276167746986,0.0
-13.690942118573794,0.0
-13.599067574448412,0.0
-13.506656162420496,0.0
-13.413711530734414,0.0
-13.320237348685051,0.0
-13.226237306473037,0.0
-13.131715115059134,0.0
-13.036674506017587,0.0
-12.941119231388875,0.0
-12.845053063531683,0.0
-12.748479794973795,0.0
-12.651403238262498,0.0
-12.553827225813997,0.0
-12.455755609762242,0.0
-12.357192261806713,0.0
-12.258141073059562,0.0
-12.158605953892119,0.0
-12.058590833780512,0.0
-11.958099661150401,0.0
-11.857136403221187,0.0
-11.755705045849469,0.0
-11.653809593371536,0.0
-11.551454068445343,0.0
-11.448642511891816,0.0
-11.345378982535134,0.0
-11.241667557042623,0.0
-11.137512329763748,0.0
-11.0329174125686,0.0
-10.927886934685382,0.0
-10.822425042537553,0.0
-10.716535899579947,0.0
-10.6102236861347,0.0
-10.503492599225941,0.0
-10.396346852414194,0.0
-10.288790675630139,0.0
-10.180828315007444,0.0
-10.07246403271521,0.0
-9.963702106789817,0.0
-9.854546830965838,0.0
-9.745002514506659,0.0
-9.635073482034295,0.0
-9.52476407335878,0.0
-9.414078643306654,0.0
-9.303021561549208,0.0
-9.191597212429773,0.0
-9.07980999479096,0.0
-8.967664321800676,0.0
-8.855164620778037,0.0
-8.742315333018672,0.0
-8.6291209136192,0.0
-8.515585831301449,0.0
-8.401714568236128,0.0
-8.287511619865693,0.0
-8.172981494726999,0.0
-8.058128714273245,0.0
-7.942957812695611,0.0
-7.827473336744054,0.0
-7.711679845547912,0.0
-7.595581910436042,0.0
-7.479184114756037,0.0
-7.362491053693594,0.0
-7.245507334090924,0.0
-7.128237574265031,0.0
-7.010686403825205,0.0
-6.892858463490339,0.0
-6.774758404905833,0.0
-6.656390890459746,0.0
-6.537760593098836,0.0
-6.418872196144184,0.0
-6.299730393106097,0.0
-6.180339887498958,0.0
-6.060705392655462,0.0
-5.940831631540688,0.0
-5.820723336565469,0.0
-5.700385249399562,0.0
-5.5798221207845975,0.0
-5.459038710346524,0.0
-5.338039786407539,0.0
-5.21683012579794,0.0
-5.095414513667652,0.0
-4.973797743297112,0.0
-4.851984615908139,0.0
-4.72997994047449,0.0
-4.607788533531816,0.0
-4.485415218987636,0.0
-4.362864827930836,0.0
-4.240142198441085,0.0
-4.117252175397661,0.0
-3.994199610288183,0.0
-3.870989361017221,0.0
-3.747626291714516,0.0
-3.6241152725427783,0.0
-3.5004611795055247,0.0
-3.376668894254689,0.0
-3.2527433038976916,0.0
-3.1286893008046097,0.0
-3.0045117824151406,0.0
-2.8802156510450505,0.0
-2.7558058136927768,0.0
-2.631287181845638,0.0
-2.5066646712860803,0.0
-2.381943201897398,0.0
-2.2571276974696803,0.0
-2.132223085505217,0.0
-2.0072342970243247,0.0
-1.882166266370321,0.0
-1.7570239310148703,0.0
-1.6318122313631658,0.0
-1.506536110558677,0.0
-1.381200514288111,0.0
-1.2558103905862703,0.0
-1.130370689640501,0.0
-1.0048863635954095,0.0
-0.8793623663572887,0.0
-0.7538036533986892,0.0
-0.6282151815625721,0.0
-0.5026019088667281,0.0
-0.37696879430818536,0.0
-0.2513207976670818,0.0
-0.12566287931121653,0.0
-9.797174393178826e-15,0.0
0.1256628793111614,0.0
0.2513207976670267,0.0
0.37696879430816577,0.0
0.502601908866744,0.0
0.6282151815625525,0.0
0.7538036533986696,0.0
0.8793623663573046,0.0
1.00488636359539,0.0
1.1303706896404813,0.0
1.255810390586286,0.0
1.3812005142881267,0.0
1.506536110558622,0.0
1.631812231363111,0.0
1.7570239310148508,0.0
1.882166266370266,0.0
2.0072342970242696,0.0
2.132223085505198,0.0
2.2571276974696253,0.0
2.3819432018973785,0.0
2.5066646712860963,0.0
2.6312871818456536,0.0
2.7558058136927572,0.0
2.880215651045031,0.0
3.0045117824151566,0.0
3.1286893008046253,0.0
3.2527433038976374,0.0
3.376668894254635,0.0
3.5004611795055056,0.0
3.624115272542724,0.0
3.747626291714462,0.0
3.8709893610172017,0.0
3.9941996102881294,0.0
4.117252175397608,0.0
4.2401421984411005,0.0
4.362864827930852,0.0
4.485415218987617,0.0
4.607788533531797,0.0
4.729979940474506,0.0
4.851984615908153,0.0
4.9737977432970935,0.0
5.095414513667599,0.0
5.216830125797921,0.0
5.338039786407486,0.0
5.459038710346472,0.0
5.579822120784579,0.0
5.700385249399509,0.0
5.820723336565416,0.0
5.9408316315407035,0.0
6.0607053926554775,0.0
6.180339887498939,0.0
6.299730393106079,0.0
6.418872196144198,0.0
6.537760593098851,0.0
6.656390890459727,0.0
6.774758404905849,0.0
6.892858463490321,0.0
7.010686403825153,0.0
7.128237574264979,0.0
7.245507334090905,0.0
7.362491053693542,0.0
7.479184114755986,0.0
7.5955819104360245,0.0
7.711679845547926,0.0
7.827473336744037,0.0
7.942957812695593,0.0
8.05812871427326,0.0
8.17298149472698,0.0
8.287511619865676,0.0
8.401714568236143,0.0
8.515585831301463,0.0
8.62912091361915,0.0
8.742315333018622,0.0
8.85516462077802,0.0
8.967664321800626,0.0
9.07980999479091,0.0
9.191597212429757,0.0
9.30302156154916,0.0
9.414078643306636,0.0
9.524764073358792,0.0
9.635073482034308,0.0
9.745002514506643,0.0
9.854546830965822,0.0
9.96370210678983,0.0
10.072464032715224,0.0
10.180828315007396,0.0
10.288790675630093,0.0
10.396346852414176,0.0
10.503492599225893,0.0
10.610223686134654,0.0
10.71653589957993,0.0
10.822425042537507,0.0
10.927886934685366,0.0
11.032917412568612,0.0
11.137512329763762,0.0
11.241667557042607,0.0
11.345378982535117,0.0
11.44864251189183,0.0
11.551454068445357,0.0
11.653809593371518,0.0
11.755705045849425,0.0
11.85713640322117,0.0
11.958099661150356,0.0
12.058590833780467,0.0
12.158605953892103,0.0
12.25814107305952,0.0
12.35719226180667,0.0
12.455755609762257,0.0
12.55382722581401,0.0
12.651403238262482,0.0
12.748479794973782,0.0
12.845053063531696,0.0
12.941119231388889,0.0
13.036674506017572,0.0
13.131715115059146,0.0
13.22623730647302,0.0
13.320237348685012,0.0
13.413711530734373,0.0
13.506656162420484,0.0
13.599067574448371,0.0
13.690942118573755,0.0
13.782276167746971,0.0
13.873066116256096,0.0
13.963308379869444,0.0
14.052999395976968,0.0
14.142135623730956,0.0
14.230713544185708,0.0
14.318729660436617,0.0
14.406180497758152,0.0
14.49306260374094,0.0
14.579372548428209,0.0
14.665106924451173,0.0
14.75026234716347,0.0
14.83483545477477,0.0
14.918822908483625,0.0
15.00222139260919,0.0
15.08502761472207,0.0
15.167238305774426,0.0
15.248850220228942,0.0
15.329860136187,0.0
15.410264855515782,0.0
15.490061203974669,0.0
15.569246031340478,0.0
15.647816211531769,0.0
15.725768642732357,0.0
15.803100247513783,0.0
15.879807972956696,0.0
15.955888790771407,0.0
16.03133969741751,0.0
16.106157714222437,0.0
16.180339887498942,0.0
16.253883288661868,0.0
16.326785014343685,0.0
16.399042186509046,0.0
16.470651952568545,0.0
16.541611485491227,0.0
16.61191798391626,0.0
16.681568672263428,0.0
16.750560800842834,0.0
16.818891645963355,0.0
16.88655851004029,0.0
16.95355872170165,0.0
17.01988963589382,0.0
17.0855486339859,0.0
17.15053312387304,0.0
17.21484054007886,0.0
17.27846834385671,0.0
17.3414140232898,0.0
17.40367509339051,0.0
17.465249096198395,0.0
17.526133600877277,0.0
17.586326203811126,0.0
17.645824528699062,0.0
17.704626226649115,0.0
17.762728976270882,0.0
17.820130483767343,0.0
17.87682848302526,0.0
17.932820735704713,0.0
17.988105031327414,0.0
18.042679187364044,0.0
18.096541049320393,0.0
18.14968849082234,0.0
18.202119413699908,0.0
18.25383174807005,0.0
18.304823452418354,0.0
18.355092513679622,0.0
18.404636947317403,0.0
18.453454797402305,0.0
18.50154413668915,0.0
18.548903066693214,0.0
18.595529717765015,0.0
18.641422249164215,0.0
18.686578849132232,0.0
18.730997734963836,0.0
18.77467715307748,0.0
18.817615379084508,0.0
18.859810717857282,0.0
18.90126150359609,0.0
18.941966099894888,0.0
18.98192289980589,0.0
19.02113032590307,0.0
19.059586830344383,0.0
19.09729089493286,0.0
19.1342410311766,0.0
19.170435780347507,0.0
19.205873713538857,0.0
19.24055343172171,0.0
19.274473565800186,0.0
19.30763277666548,0.0
19.340029755248697,0.0
19.371663222572618,0.0
19.402531929802112,0.0
19.43263465829348,0.0
19.46197021964253,0.0
19.49053745573154,0.0
19.518335238774952,0.0
19.54536247136387,0.0
19.571618086509442,0.0
19.59710104768493,0.0
19.621810348866678,0.0
19.64574501457377,0.0
19.668904099906587,0.0
19.691286690584107,0.0
19.71289190297996,0.0
19.73371888415736,0.0
19.753766811902757,0.0
19.77303489475828,0.0
19.79152237205302,0.0
19.80922851393302,0.0
