Stim,Trigger
95.7620586310459,0.0
95.50529853424979,0.0
95.241352623301,0.0
94.9702625783186,0.0
94.6920712075632,0.0
94.40682244067727,0.0
94.11456132174771,0.0
93.81533400219323,0.0
93.50918773347627,0.0
93.19617085964177,0.0
92.87633280968258,0.0
92.54972408973458,0.0
92.21639627510075,0.0
91.87640200210706,0.0
91.52979495979064,0.0
91.1766298814214,0.0
90.81696253585919,0.0
90.45084971874739,0.0
90.07834924354387,0.0
89.69951993239178,0.0
89.31442160683098,0.0
88.92311507835117,0.0
88.5256621387895,0.0
88.12212555057245,0.0
87.7125690368052,0.0
87.29705727120916,0.0
86.87565586790878,0.0
86.44843137107063,0.0
86.01545124439542,0.0
85.57678386046436,0.0
85.13249848994246,0.0
84.68266529064022,0.0
84.22735529643444,0.0
83.76664040605118,0.0
83.30059337171257,0.0
82.82928778764784,0.0
82.3527980784722,0.0
81.8711994874345,0.0
81.38456806453506,0.0
80.89298065451672,0.0
80.3965148847303,0.0
79.89524915287593,0.0
79.38926261462368,0.0
78.87863517111344,0.0
78.36344745633784,0.0
77.84378082440945,0.0
77.31971733671354,0.0
76.79133974894987,0.0
76.25873149806486,0.0
75.72197668907543,0.0
75.18116008178811,0.0
74.63636707741468,0.0
74.08768370508574,0.0
73.53519660826656,0.0
72.97899303107437,0.0
72.41916080450162,0.0
71.85578833254661,0.0
71.28896457825363,0.0
70.71877904966424,0.0
70.14532178568312,0.0
69.56868334186014,0.0
68.98895477609011,0.0
68.40622763423391,0.0
67.82059393566259,0.0
67.23214615872585,0.0
66.64097722614937,0.0
66.04718049036055,0.0
65.4508497187474,0.0
64.85207907885182,0.0
64.2509631234989,0.0
63.64759677586632,0.0
63.04207531449494,0.0
62.43449435824287,0.0
61.82494985118623,0.0
61.21353804746901,0.0
60.60035549610272,0.0
59.98549902572029,0.0
59.369065729286206,0.0
58.75115294876382,0.0
58.13185825974415,0.0
57.51127945603786,0.0
56.88951453423195,0.0
56.26666167821521,0.0
55.64281924367412,0.0
55.018085742560814,0.0
54.392559827537184,0.0
53.7663402763967,0.0
53.139525976465684,0.0
52.51221590898853,0.0
51.88450913349682,0.0
51.25650477216691,0.0
50.628301994167714,0.0
50.00000000000012,0.0
49.37169800583244,0.0
48.743495227833236,0.0
48.115490866503244,0.0
47.487784091011534,0.0
46.860474023534294,0.0
46.23365972360336,0.0
45.60744017246279,0.0
44.98191425743924,0.0
44.357180756325945,0.0
43.733338321784764,0.0
43.110485465768114,0.0
42.4887205439622,0.0
41.86814174025582,0.0
41.24884705123624,0.0
40.63093427071385,0.0
40.014500974279684,0.0
39.39964450389734,0.0
38.78646195253096,0.0
38.175050148813824,0.0
37.56550564175736,0.0
36.957924685505205,0.0
36.35240322413382,0.0
35.74903687650132,0.0
35.147920921148334,0.0
34.54915028125257,0.0
33.95281950963951,0.0
33.35902277385069,0.0
32.7678538412742,0.0
32.179406064337385,0.0
31.593772365766064,0.0
31.011045223909946,0.0
30.431316658139913,0.0
29.854678214316937,0.0
29.281220950335737,0.0
28.71103542174635,0.0
28.14421166745337,0.0
27.580839195498438,0.0
27.021006968925693,0.0
26.46480339173349,0.0
25.912316294914234,0.0
25.363632922585452,0.0
24.81883991821202,0.0
24.278023310924773,0.0
23.74126850193534,0.0
23.208660251050183,0.0
22.68028266328659,0.0
22.15621917559053,0.0
21.636552543662134,0.0
21.121364828886612,0.0
20.61073738537637,0.0
20.104750847124116,0.0
19.603485115269674,0.0
19.107019345483263,0.0
18.615431935464983,0.0
18.12880051256555,0.0
17.647201921527852,0.0
17.170712212352143,0.0
16.699406628287413,0.0
16.233359593948798,0.0
15.772644703565618,0.0
15.317334709359834,0.0
14.867501510057643,0.0
14.42321613953574,0.0
13.984548755604685,0.0
13.55156862892948,0.0
13.124344132091387,0.0
12.702942728791001,0.0
12.287430963194822,0.0
11.87787444942753,0.0
11.474337861210493,0.0
11.076884921648805,0.0
10.68557839316906,0.0
10.300480067608255,0.0
9.921650756456216,0.0
9.549150281252594,0.0
9.183037464140789,0.0
8.823370118578637,0.0
8.4702050402094,0.0
8.123597997892965,0.0
7.783603724899223,0.0
7.450275910265411,0.0
7.123667190317406,0.0
6.803829140358275,0.0
6.4908122665237755,0.0
6.184665997806896,0.0
5.885438678252349,0.0
5.593177559322797,0.0
5.307928792436854,0.0
5.02973742168151,0.0
4.758647376699024,0.0
4.494701465750232,0.0
4.237941368954083,0.0
3.9884076317064583,0.0
3.7461396582770874,0.0
3.5111757055874335,0.0
3.283552877169413,0.0
3.06330711730633,0.0
2.8504732053567636,0.0
2.6450847502627823,0.0
2.447174185242332,0.0
2.2567727626678717,0.0
2.0739105491312344,0.0
1.8986164206956957,0.0
1.7309180583363144,0.0
1.5708419435684604,0.0
1.4184133542663204,0.0
1.2736563606711684,0.0
1.1365938215903668,0.0
1.0072473807876605,0.0
0.8856374635655797,0.0
0.7717832735397536,0.0
0.6657027896065912,0.0
0.5674127631043007,0.0
0.47692871516744617,0.0
0.39426493427609444,0.0
0.31943447399957137,0.0
0.25244915093499287,0.0
0.19331954284137964,0.0
0.14205498696930619,0.0
0.09866357858642516,0.0
0.06315216969912285,0.0
0.03552636797054021,0.0
0.015790535835002117,0.0
0.003947789809195967,0.0
0.0,0.0
0.003947789809195967,0.0
0.015790535835002117,0.0
0.0355263679705331,0.0
0.06315216969912285,0.0
0.09866357858641095,0.0
0.14205498696930619,0.0
0.19331954284137254,0.0
0.25244915093498577,0.0
0.3194344739995856,0.0
0.39426493427610865,0.0
0.47692871516743196,0.0
0.5674127631042936,0.0
0.6657027896066126,0.0
0.7717832735397394,0.0
0.8856374635655655,0.0
1.0072473807876534,0.0
1.13659382159031,0.0
1.2736563606711542,0.0
1.4184133542663062,0.0
1.570841943568439,0.0
1.730918058336286,0.0
1.8986164206956815,0.0
2.0739105491311705,0.0
2.2567727626678504,0.0
2.447174185242311,0.0
2.645084750262761,0.0
2.8504732053567423,0.0
3.0633071173062376,0.0
3.2835528771693916,0.0
3.511175705587412,0.0
3.74613965827713,0.0
3.988407631706501,0.0
4.237941368954125,0.0
4.494701465750204,0.0
4.758647376698995,0.0
5.029737421681482,0.0
5.307928792436826,0.0
5.593177559322768,0.0
5.885438678252314,0.0
6.184665997806775,0.0
6.49081226652374,0.0
6.803829140358239,0.0
7.12366719031737,0.0
7.4502759102653755,0.0
7.783603724899194,0.0
8.123597997892837,0.0
8.470205040209365,0.0
8.823370118578602,0.0
9.183037464140753,0.0
9.549150281252558,0.0
9.921650756456074,0.0
10.30048006760822,0.0
10.685578393169124,0.0
11.076884921648876,0.0
11.474337861210557,0.0
11.877874449427608,0.0
12.28743096319478,0.0
12.702942728790838,0.0
13.124344132091345,0.0
13.55156862892943,0.0
13.984548755604642,0.0
14.42321613953569,0.0
14.867501510057465,0.0
15.317334709359784,0.0
15.772644703565568,0.0
16.233359593948748,0.0
16.699406628287363,0.0
17.170712212352093,0.0
17.647201921527667,0.0
18.1288005125655,0.0
18.615431935464933,0.0
19.107019345483206,0.0
19.603485115269624,0.0
20.10475084712406,0.0
20.610737385376314,0.0
21.1213648288867,0.0
21.63655254366223,0.0
22.156219175590618,0.0
22.680282663286533,0.0
23.208660251050123,0.0
23.741268501935135,0.0
24.278023310924716,0.0
24.818839918211964,0.0
25.363632922585396,0.0
25.912316294914174,0.0
26.464803391733273,0.0
27.021006968925633,0.0
27.580839195498378,0.0
28.14421166745331,0.0
28.711035421746285,0.0
29.281220950335676,0.0
29.854678214316714,0.0
30.431316658139853,0.0
31.011045223909882,0.0
31.593772365766,0.0
32.17940606433749,0.0
32.76785384127414,0.0
33.359022773850626,0.0
33.95281950963961,0.0
34.54915028125268,0.0
35.14792092114827,0.0
35.749036876501165,0.0
36.352403224133674,0.0
36.957924685505056,0.0
37.5655056417573,0.0
38.17505014881376,0.0
38.7864619525309,0.0
39.399644503897186,0.0
40.01450097427953,0.0
40.63093427071379,0.0
41.248847051236176,0.0
41.86814174025576,0.0
42.488720543962046,0.0
43.11048546576796,0.0
43.733338321784615,0.0
44.357180756325874,0.0
44.98191425743918,0.0
45.6074401724629,0.0
46.23365972360338,0.0
46.860474023534316,0.0
47.48778409101146,0.0
48.11549086650335,0.0
48.743495227833165,0.0
49.37169800583237,0.0
49.999999999999964,0.0
50.62830199416756,0.0
51.25650477216676,0.0
51.88450913349675,0.0
52.51221590898846,0.0
53.13952597646561,0.0
53.76634027639654,0.0
54.39255982753703,0.0
55.01808574256075,0.0
55.642819243674055,0.0
56.266661678215144,0.0
56.88951453423179,0.0
57.511279456037705,0.0
58.13185825974399,0.0
58.75115294876375,0.0
59.36906572928632,0.0
59.9854990257204,0.0
60.60035549610274,0.0
61.21353804746903,0.0
61.82494985118617,0.0
62.43449435824281,0.0
63.04207531449487,0.0
63.647596775866255,0.0
64.25096312349876,0.0
64.85207907885166,0.0
65.45084971874742,0.0
66.04718049036049,0.0
66.6409772261493,0.0
67.23214615872578,0.0
67.82059393566243,0.0
68.40622763423376,0.0
68.98895477609005,0.0
69.56868334186008,0.0
70.14532178568305,0.0
70.7187790496641,0.0
71.28896457825348,0.0
71.85578833254662,0.0
72.41916080450171,0.0
72.97899303107445,0.0
73.53519660826666,0.0
74.08768370508577,0.0
74.63636707741455,0.0
75.18116008178797,0.0
75.72197668907538,0.0
76.2587314980648,0.0
76.79133974894981,0.0
77.31971733671341,0.0
77.84378082440932,0.0
78.36344745633787,0.0
78.87863517111339,0.0
79.38926261462362,0.0
79.89524915287588,0.0
80.39651488473018,0.0
80.89298065451659,0.0
81.38456806453502,0.0
81.87119948743444,0.0
82.35279807847215,0.0
82.82928778764773,0.0
83.30059337171258,0.0
83.7666404060512,0.0
84.22735529643451,0.0
84.6826652906403,0.0
85.13249848994248,0.0
85.57678386046425,0.0
86.01545124439531,0.0
86.44843137107051,0.0
86.87565586790873,0.0
87.29705727120911,0.0
87.71256903680518,0.0
88.12212555057235,0.0
88.52566213878939,0.0
88.92311507835119,0.0
89.31442160683093,0.0
89.69951993239174,0.0
90.07834924354378,0.0
90.45084971874729,0.0
90.8169625358591,0.0
91.17662988142135,0.0
91.52979495979059,0.0
91.87640200210703,0.0
92.21639627510078,0.0
92.54972408973458,0.0
92.8763328096826,0.0
93.19617085964181,0.0
93.50918773347631,0.0
93.81533400219318,0.0
94.11456132174766,0.0
94.40682244067719,0.0
94.69207120756315,0.0
94.97026257831857,0.0
95.24135262330097,0.0
95.50529853424976,0.0
95.76205863104585,0.0
96.01159236829346,0.0
96.25386034172291,0.0
96.48882429441255,0.0
96.71644712283057,0.0
96.93669288269368,0.0
97.14952679464318,0.0
97.35491524973716,0.0
97.55282581475767,0.0
97.74322723733212,0.0
97.92608945086882,0.0
98.1013835793043,0.0
98.26908194166369,0.0
98.42915805643153,0.0
98.58158664573372,0.0
98.72634363932886,0.0
98.86340617840968,0.0
98.99275261921234,0.0
99.11436253643441,0.0
99.22821672646025,0.0
99.3342972103934,0.0
99.4325872368957,0.0
99.52307128483255,0.0
99.60573506572388,0.0
99.68056552600041,0.0
99.74755084906501,0.0
99.80668045715862,0.0
99.8579450130307,0.0
99.90133642141357,0.0
99.93684783030088,0.0
99.96447363202945,0.0
99.98420946416499,0.0
99.99605221019081,0.0
100.0,0.0
99.99605221019081,0.0
99.984209464165,0.0
99.96447363202947,0.0
99.93684783030088,0.0
99.90133642141357,0.0
99.8579450130307,0.0
99.80668045715862,0.0
99.74755084906502,0.0
99.68056552600044,0.0
99.60573506572389,0.0
99.52307128483257,0.0
99.4325872368957,0.0
99.33429721039342,0.0
99.22821672646029,0.0
99.11436253643444,0.0
98.99275261921235,0.0
98.86340617840969,0.0
98.72634363932889,0.0
98.58158664573374,0.0
98.42915805643156,0.0
98.26908194166371,0.0
98.10138357930427,0.0
97.92608945086879,0.0
97.74322723733215,0.0
97.5528258147577,0.0
97.35491524973725,0.0
97.14952679464321,0.0
96.9366928826937,0.0
96.71644712283062,0.0
96.48882429441258,0.0
96.25386034172294,0.0
96.01159236829358,0.0
95.76205863104587,0.0
95.50529853424979,0.0
95.241352623301,0.0
94.9702625783186,0.0
94.69207120756326,0.0
94.40682244067723,0.0
94.11456132174769,0.0
93.81533400219323,0.0
93.50918773347635,0.0
93.19617085964177,0.0
92.87633280968262,0.0
92.54972408973454,0.0
92.21639627510072,0.0
91.87640200210707,0.0
91.52979495979065,0.0
91.1766298814214,0.0
90.81696253585926,0.0
90.45084971874735,0.0
90.07834924354383,0.0
89.69951993239178,0.0
89.31442160683099,0.0
88.92311507835123,0.0
88.52566213878944,0.0
88.1221255505724,0.0
87.71256903680522,0.0
87.29705727120917,0.0
86.87565586790879,0.0
86.44843137107068,0.0
86.01545124439536,0.0
85.5767838604643,0.0
85.13249848994253,0.0
84.68266529064022,0.0
84.22735529643444,0.0
83.76664040605127,0.0
83.30059337171251,0.0
82.82928778764779,0.0
82.3527980784722,0.0
81.8711994874345,0.0
81.38456806453507,0.0
80.8929806545168,0.0
80.39651488473024,0.0
79.89524915287595,0.0
79.38926261462369,0.0
78.87863517111344,0.0
78.36344745633792,0.0
77.84378082440938,0.0
77.31971733671347,0.0
76.79133974894988,0.0
76.25873149806486,0.0
75.72197668907545,0.0
75.18116008178819,0.0
74.6363670774146,0.0
74.08768370508584,0.0
73.53519660826657,0.0
72.97899303107437,0.0
72.41916080450163,0.0
71.8557883325467,0.0
71.28896457825356,0.0
70.71877904966416,0.0
70.14532178568314,0.0
69.56868334186015,0.0
68.98895477609013,0.0
68.406227634234,0.0
67.82059393566252,0.0
67.23214615872587,0.0
66.64097722614937,0.0
66.04718049036056,0.0
65.45084971874749,0.0
64.85207907885174,0.0
64.25096312349883,0.0
63.64759677586633,0.0
63.04207531449495,0.0
62.43449435824289,0.0
61.82494985118642,0.0
61.21353804746911,0.0
60.600355496102644,0.0
59.9854990257203,0.0
59.36906572928622,0.0
58.75115294876383,0.0
58.13185825974425,0.0
57.511279456037784,0.0
56.88951453423187,0.0
56.26666167821522,0.0
55.64281924367413,0.0
55.01808574256083,0.0
54.39255982753728,0.0
53.76634027639662,0.0
53.13952597646569,0.0
52.512215908988544,0.0
51.88450913349683,0.0
51.25650477216702,0.0
50.628301994167636,0.0
50.00000000000004,0.0
49.37169800583245,0.0
48.74349522783325,0.0
48.115490866503436,0.0
47.48778409101154,0.0
46.860474023534394,0.0
46.23365972360329,0.0
45.6074401724628,0.0
44.98191425743926,0.0
44.35718075632595,0.0
43.73333832178486,0.0
43.110485465768036,0.0
42.48872054396213,0.0
41.86814174025584,0.0
41.248847051236254,0.0
40.630934270713865,0.0
40.014500974279784,0.0
39.399644503897264,0.0
38.78646195253098,0.0
38.17505014881384,0.0
37.56550564175737,0.0
36.957924685505304,0.0
36.35240322413375,0.0
35.74903687650124,0.0
35.14792092114834,0.0
34.54915028125276,0.0
33.952819509639525,0.0
33.3590227738507,0.0
32.76785384127422,0.0
32.1794060643374,0.0
31.593772365766075,0.0
31.011045223909957,0.0
30.431316658139927,0.0
29.854678214316948,0.0
29.281220950335747,0.0
28.71103542174636,0.0
28.14421166745338,0.0
27.58083919549845,0.0
27.021006968925704,0.0
26.4648033917335,0.0
25.912316294914245,0.0
25.363632922585463,0.0
24.81883991821203,0.0
24.278023310924784,0.0
23.74126850193535,0.0
23.20866025105019,0.0
22.6802826632866,0.0
22.156219175590685,0.0
21.636552543662148,0.0
21.121364828886623,0.0
20.610737385376375,0.0
20.104750847124127,0.0
19.603485115269688,0.0
19.107019345483266,0.0
18.615431935464994,0.0
18.12880051256556,0.0
17.64720192152786,0.0
17.17071221235215,0.0
16.69940662828742,0.0
16.233359593948812,0.0
15.772644703565625,0.0
15.317334709359834,0.0
14.867501510057522,0.0
14.423216139535747,0.0
13.984548755604699,0.0
13.551568628929488,0.0
13.124344132091394,0.0
12.702942728791008,0.0
12.287430963194836,0.0
11.877874449427658,0.0
11.4743378612105,0.0
11.07688492164882,0.0
10.685578393169067,0.0
10.30048006760827,0.0
9.921650756456124,0.0
9.549150281252608,0.0
9.183037464140796,0.0
8.823370118578651,0.0
8.470205040209407,0.0
8.123597997892979,0.0
7.78360372489923,0.0
7.450275910265411,0.0
7.123667190317413,0.0
6.803829140358282,0.0
6.490812266523783,0.0
6.1846659978068175,0.0
5.885438678252356,0.0
5.593177559322804,0.0
5.307928792436861,0.0
5.02973742168151,0.0
4.758647376699102,0.0
4.494701465750232,0.0
4.237941368954083,0.0
3.9884076317064654,0.0
3.7461396582770945,0.0
3.5111757055874406,0.0
3.28355287716942,0.0
3.063307117306266,0.0
2.8504732053567636,0.0
2.6450847502627894,0.0
2.447174185242332,0.0
2.2567727626678717,0.0
2.0739105491312415,0.0
1.8986164206957028,0.0
1.7309180583363144,0.0
1.5708419435684604,0.0
1.4184133542663275,0.0
1.2736563606711755,0.0
1.1365938215903242,0.0
1.0072473807876605,0.0
0.8856374635655797,0.0
0.7717832735397536,0.0
0.6657027896066197,0.0
0.5674127631043007,0.0
0.47692871516744617,0.0
0.39426493427610154,0.0
0.31943447399957137,0.0
0.25244915093499287,0.0
0.19331954284137964,0.0
0.14205498696930619,0.0
0.09866357858641805,0.0
0.06315216969912996,0.0
0.03552636797054021,0.0
0.015790535835002117,0.0
0.003947789809195967,0.0
0.0,0.0
0.003947789809195967,0.0
0.015790535834995012,0.0
0.0355263679705331,0.0
0.06315216969912285,0.0
0.09866357858641095,0.0
0.14205498696930619,0.0
0.19331954284137254,0.0
0.25244915093497866,0.0
0.31943447399956426,0.0
0.39426493427610865,0.0
0.47692871516743196,0.0
0.5674127631042936,0.0
0.6657027896066126,0.0
0.7717832735397323,0.0
0.8856374635655655,0.0
1.0072473807876463,0.0
1.13659382159031,0.0
1.2736563606711542,0.0
1.4184133542663062,0.0
1.570841943568432,0.0
1.730918058336286,0.0
1.8986164206956744,0.0
2.0739105491311634,0.0
2.2567727626678504,0.0
2.4471741852423037,0.0
2.645084750262761,0.0
2.850473205356735,0.0
3.0633071173062376,0.0
3.2835528771693845,0.0
3.511175705587405,0.0
3.746139658277059,0.0
3.988407631706501,0.0
4.237941368954118,0.0
4.494701465750204,0.0
4.758647376698988,0.0
5.0297374216814745,0.0
5.307928792436819,0.0
5.593177559322768,0.0
5.8854386782523065,0.0
6.184665997806768,0.0
6.49081226652374,0.0
6.803829140358239,0.0
7.12366719031737,0.0
7.450275910265361,0.0
7.783603724899187,0.0
8.12359799789283,0.0
8.470205040209358,0.0
8.823370118578595,0.0
9.183037464140746,0.0
9.549150281252551,0.0
9.921650756456067,0.0
10.300480067608213,0.0
10.68557839316901,0.0
11.076884921648869,0.0
11.474337861210557,0.0
11.877874449427594,0.0
12.287430963194772,0.0
12.70294272879083,0.0
13.124344132091338,0.0
13.55156862892943,0.0
13.984548755604628,0.0
14.423216139535683,0.0
14.867501510057465,0.0
15.31733470935977,0.0
15.772644703565561,0.0
16.23335959394874,0.0
16.69940662828735,0.0
17.17071221235208,0.0
17.647201921527653,0.0
18.12880051256549,0.0
18.615431935464922,0.0
19.107019345483202,0.0
19.603485115269613,0.0
20.10475084712391,0.0
20.610737385376304,0.0
21.121364828886698,0.0
21.63655254366222,0.0
22.156219175590607,0.0
22.680282663286523,0.0
23.208660251050112,0.0
23.741268501935274,0.0
24.278023310924706,0.0
24.818839918211953,0.0
25.36363292258538,0.0
25.912316294914163,0.0
26.464803391733263,0.0
27.02100696892562,0.0
27.580839195498367,0.0
28.1442116674533,0.0
28.711035421746274,0.0
29.281220950335666,0.0
29.854678214316866,0.0
30.43131665813984,0.0
31.011045223909868,0.0
31.59377236576599,0.0
32.179406064337314,0.0
32.76785384127413,0.0
33.35902277385061,0.0
33.952819509639596,0.0
34.549150281252665,0.0
35.147920921148256,0.0
35.74903687650116,0.0
36.35240322413367,0.0
36.95792468550521,0.0
37.565505641757284,0.0
38.17505014881375,0.0
38.786461952530885,0.0
39.39964450389718,0.0
40.014500974279514,0.0
40.63093427071377,0.0
41.24884705123616,0.0
41.86814174025575,0.0
42.48872054396204,0.0
43.110485465767944,0.0
43.73333832178477,0.0
44.35718075632586,0.0
44.981914257439165,0.0
45.60744017246271,0.0
46.233659723603374,0.0
46.8604740235343,0.0
47.48778409101145,0.0
48.11549086650334,0.0
48.74349522783316,0.0
49.37169800583236,0.0
49.99999999999995,0.0
50.62830199416754,0.0
51.25650477216693,0.0
51.884509133496735,0.0
52.51221590898845,0.0
53.1395259764656,0.0
53.766340276396534,0.0
54.39255982753701,0.0
55.018085742560736,0.0
55.64281924367404,0.0
56.26666167821513,0.0
56.88951453423178,0.0
57.51127945603769,0.0
58.131858259744156,0.0
58.75115294876374,0.0
59.369065729286135,0.0
59.98549902572039,0.0
60.60035549610273,0.0
61.213538047469015,0.0
61.824949851186155,0.0
62.434494358242794,0.0
63.042075314494866,0.0
63.64759677586624,0.0
64.25096312349875,0.0
64.85207907885166,0.0
65.4508497187474,0.0
66.04718049036047,0.0
66.64097722614929,0.0
67.23214615872578,0.0
67.82059393566243,0.0
68.40622763423374,0.0
68.98895477609004,0.0
69.56868334186007,0.0
70.14532178568305,0.0
70.71877904966408,0.0
71.28896457825347,0.0
71.85578833254661,0.0
72.41916080450154,0.0
72.97899303107445,0.0
73.53519660826666,0.0
74.08768370508575,0.0
74.63636707741453,0.0
75.18116008178797,0.0
75.72197668907536,0.0
76.25873149806479,0.0
76.79133974894981,0.0
77.3197173367134,0.0
77.84378082440931,0.0
78.36344745633785,0.0
78.87863517111337,0.0
79.38926261462362,0.0
79.89524915287588,0.0
80.39651488473017,0.0
80.89298065451658,0.0
81.384568064535,0.0
81.87119948743444,0.0
82.35279807847213,0.0
82.8292877876477,0.0
83.30059337171244,0.0
83.76664040605118,0.0
84.2273552964345,0.0
84.68266529064029,0.0
85.13249848994246,0.0
85.57678386046425,0.0
86.01545124439531,0.0
86.44843137107051,0.0
86.87565586790872,0.0
87.2970572712091,0.0
87.71256903680516,0.0
88.12212555057235,0.0
88.52566213878939,0.0
88.92311507835117,0.0
89.31442160683093,0.0
89.69951993239172,0.0
90.07834924354377,0.0
90.45084971874729,0.0
90.81696253585909,0.0
91.17662988142135,0.0
91.52979495979059,0.0
91.87640200210703,0.0
92.21639627510066,0.0
92.54972408973458,0.0
92.87633280968258,0.0
93.19617085964181,0.0
93.50918773347631,0.0
93.81533400219318,0.0
94.11456132174764,0.0
94.4068224406771,0.0
94.69207120756315,0.0
94.97026257831848,0.0
95.24135262330097,0.0
95.50529853424969,0.0
95.76205863104585,0.0
96.01159236829353,0.0
96.25386034172291,0.0
96.48882429441262,0.0
96.71644712283057,0.0
96.93669288269373,0.0
97.14952679464318,0.0
97.35491524973722,0.0
97.55282581475767,0.0
97.74322723733218,0.0
97.92608945086876,0.0
98.1013835793043,0.0
98.26908194166364,0.0
98.42915805643153,0.0
98.58158664573367,0.0
98.72634363932886,0.0
98.86340617840963,0.0
98.99275261921233,0.0
99.11436253643441,0.0
99.22821672646027,0.0
99.33429721039337,0.0
99.4325872368957,0.0
99.52307128483258,0.0
99.60573506572388,0.0
99.68056552600044,0.0
99.74755084906501,0.0
99.80668045715863,0.0
99.8579450130307,0.0
99.90133642141359,0.0
99.93684783030088,0.0
99.96447363202947,0.0
99.98420946416499,0.0
99.99605221019081,0.0
100.0,0.0
99.99605221019081,0.0
99.984209464165,0.0
99.96447363202947,0.0
99.93684783030088,0.0
99.90133642141357,0.0
99.85794501303072,0.0
99.80668045715862,0.0
99.74755084906502,0.0
99.68056552600041,0.0
99.6057350657239,0.0
99.52307128483257,0.0
99.43258723689569,0.0
99.33429721039343,0.0
99.22821672646026,0.0
99.11436253643444,0.0
98.99275261921233,0.0
98.86340617840969,0.0
98.72634363932885,0.0
98.58158664573374,0.0
98.42915805643156,0.0
98.26908194166371,0.0
98.10138357930427,0.0
97.92608945086883,0.0
97.74322723733215,0.0
97.55282581475774,0.0
97.35491524973725,0.0
97.14952679464326,0.0
96.9366928826937,0.0
96.71644712283069,0.0
96.4888242944126,0.0
96.25386034172294,0.0
96.0115923682935,0.0
95.76205863104582,0.0
95.5052985342498,0.0
95.24135262330094,0.0
94.97026257831861,0.0
94.69207120756317,0.0
94.40682244067725,0.0
94.11456132174762,0.0
93.81533400219323,0.0
93.50918773347627,0.0
93.19617085964185,0.0
92.87633280968264,0.0
92.54972408973464,0.0
92.21639627510072,0.0
91.87640200210717,0.0
91.52979495979065,0.0
91.1766298814215,0.0
90.81696253585926,0.0
90.45084971874746,0.0
90.07834924354384,0.0
89.6995199323919,0.0
89.31442160683099,0.0
88.92311507835113,0.0
88.52566213878944,0.0
88.12212555057229,0.0
87.71256903680523,0.0
87.29705727120906,0.0
86.87565586790879,0.0
86.44843137107057,0.0
86.01545124439536,0.0
85.57678386046419,0.0
85.13249848994255,0.0
84.68266529064024,0.0
84.22735529643458,0.0
83.76664040605127,0.0
83.30059337171265,0.0
82.82928778764779,0.0
82.35279807847235,0.0
81.87119948743452,0.0
81.38456806453522,0.0
80.8929806545168,0.0
80.3965148847304,0.0
79.89524915287596,0.0
79.38926261462385,0.0
78.87863517111346,0.0
78.36344745633778,0.0
77.8437808244094,0.0
77.31971733671334,0.0
76.7913397489499,0.0
76.25873149806473,0.0
75.72197668907545,0.0
75.18116008178805,0.0
74.63636707741462,0.0
74.08768370508568,0.0
73.53519660826674,0.0
72.97899303107438,0.0
72.4191608045018,0.0
71.85578833254671,0.0
71.28896457825373,0.0
70.71877904966418,0.0
70.14532178568331,0.0
69.56868334186017,0.0
68.9889547760903,0.0
68.40622763423401,0.0
67.82059393566269,0.0
67.23214615872588,0.0
66.64097722614923,0.0
66.04718049036057,0.0
65.45084971874734,0.0
64.85207907885174,0.0
64.25096312349868,0.0
63.64759677586634,0.0
63.042075314494795,0.0
62.434494358242894,0.0
61.824949851186254,0.0
61.21353804746912,0.0
60.60035549610266,0.0
59.985499025720486,0.0
59.369065729286234,0.0
58.751152948764016,0.0
58.131858259744256,0.0
57.51127945603797,0.0
56.889514534231886,0.0
56.26666167821541,0.0
55.64281924367414,0.0
55.01808574256102,0.0
54.39255982753712,0.0
53.76634027639681,0.0
53.139525976465706,0.0
52.512215908988374,0.0
51.88450913349684,0.0
51.25650477216685,0.0
50.62830199416764,0.0
49.99999999999988,0.0
49.371698005832464,0.0
48.74349522783308,0.0
48.11549086650344,0.0
47.487784091011555,0.0
46.8604740235344,0.0
46.233659723603296,0.0
45.607440172462994,0.0
44.98191425743927,0.0
44.357180756326144,0.0
43.73333832178488,0.0
43.11048546576823,0.0
42.48872054396214,0.0
41.86814174025602,0.0
41.24884705123627,0.0
40.63093427071388,0.0
40.01450097427962,0.0
39.39964450389711,0.0
38.786461952530985,0.0
38.17505014881368,0.0
37.56550564175738,0.0
36.95792468550514,0.0
36.35240322413377,0.0
35.74903687650109,0.0
35.147920921148355,0.0
34.549150281252594,0.0
33.952819509639696,0.0
33.35902277385071,0.0
32.767853841274224,0.0
32.179406064337414,0.0
31.593772365766252,0.0
31.011045223909967,0.0
30.4313166581401,0.0
29.85467821431696,0.0
29.28122095033592,0.0
28.71103542174637,0.0
28.144211667453554,0.0
27.58083919549846,0.0
27.02100696892556,0.0
26.464803391733355,0.0
25.9123162949141,0.0
25.363632922585474,0.0
24.81883991821189,0.0
24.278023310924794,0.0
23.741268501935213,0.0
23.2086602510502,0.0
22.680282663286462,0.0
22.156219175590696,0.0
21.63655254366216,0.0
21.12136482888678,0.0
20.61073738537639,0.0
20.10475084712413,0.0
19.6034851152697,0.0
19.107019345483415,0.0
18.615431935465004,0.0
18.128800512565707,0.0
17.647201921527873,0.0
17.1707122123523,0.0
16.699406628287427,0.0
16.233359593948947,0.0
15.77264470356564,0.0
15.31733470935972,0.0
14.867501510057537,0.0
14.423216139535633,0.0
13.984548755604706,0.0
13.551568628929381,0.0
