Stim,Trigger
83.06559326618262,0.0
84.22735529643451,0.0
85.35533905932738,0.0
86.44843137107051,0.0
87.50555348152297,0.0
88.52566213878939,0.0
89.5077506187845,0.0
90.4508497187474,0.0
91.35402871372807,0.0
92.21639627510078,0.0
93.03710135019715,0.0
93.81533400219318,0.0
94.55032620941844,0.0
95.24135262330097,0.0
95.88773128419909,0.0
96.48882429441264,0.0
97.0440384477113,0.0
97.55282581475767,0.0
98.01468428384717,0.0
98.42915805643153,0.0
98.79583809693739,0.0
99.11436253643441,0.0
99.38441702975689,0.0
99.60573506572388,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572389,0.0
99.38441702975688,0.0
99.11436253643444,0.0
98.79583809693739,0.0
98.42915805643156,0.0
98.01468428384719,0.0
97.5528258147577,0.0
97.04403844771126,0.0
96.48882429441258,0.0
95.88773128419905,0.0
95.24135262330094,0.0
94.55032620941839,0.0
93.81533400219314,0.0
93.03710135019719,0.0
92.21639627510072,0.0
91.35402871372801,0.0
90.45084971874735,0.0
89.50775061878454,0.0
88.52566213878944,0.0
87.50555348152302,0.0
86.44843137107057,0.0
85.35533905932743,0.0
84.22735529643444,0.0
83.06559326618253,0.0
81.8711994874345,0.0
80.64535268264878,0.0
79.38926261462369,0.0
78.1041688926065,0.0
76.79133974894972,0.0
75.45207078751855,0.0
74.08768370508568,0.0
72.69952498697734,0.0
71.28896457825356,0.0
69.85739453173905,0.0
