Stim,Trigger
-19.849759966195872,0.0
-20.039174621771892,0.0
-20.225424859373682,0.0
-20.408481267929606,0.0
-20.588314940710685,0.0
-20.76489747989533,0.0
-20.938201001053518,0.0
-21.108198137550367,0.0
-21.274862044867277,0.0
-21.4381664048413,0.0
-21.598085429820888,0.0
-21.754593866738137,0.0
-21.9076670010966,0.0
-22.05728066087383,0.0
-22.203411220338605,0.0
-22.346035603781576,0.0
-22.48513128915927,0.0
-22.62067631165049,0.0
-22.752649267124887,0.0
-22.881029315522945,0.0
-23.005796184146757,0.0
-23.12693017086144,0.0
-23.244412147206265,0.0
-23.358223561415294,0.0
-23.468346441346853,0.0
-23.574763397321608,0.0
-23.67745762486861,0.0
-23.776412907378834,0.0
-23.871613618666064,0.0
-23.963044725434383,0.0
-24.05069178965214,0.0
-24.134540970831846,0.0
-24.214579028215773,0.0
-24.29079332286685,0.0
-24.363171819664426,0.0
-24.43170308920484,0.0
-24.49637630960616,0.0
-24.557181268217214,0.0
-24.614108363230134,0.0
-24.667148605196697,0.0
-24.716293618447853,0.0
-24.761535642416277,0.0
-24.802867532861946,0.0
-24.84028276300021,0.0
-24.8737754245325,0.0
-24.90334022857931,0.0
-24.928972506515347,0.0
-24.950668210706787,0.0
-24.96842391515044,0.0
-24.98223681601473,0.0
-24.9921047320825,0.0
-24.998026105095402,0.0
-25.0,0.0
-24.998026105095402,0.0
-24.9921047320825,0.0
-24.98223681601473,0.0
-24.968423915150435,0.0
-24.950668210706787,0.0
-24.92897250651535,0.0
-24.903340228579314,0.0
-24.873775424532507,0.0
-24.84028276300021,0.0
-24.802867532861946,0.0
-24.76153564241628,0.0
-24.716293618447846,0.0
-24.667148605196708,0.0
-24.614108363230137,0.0
-24.557181268217224,0.0
-24.496376309606173,0.0
-24.431703089204834,0.0
-24.36317181966443,0.0
-24.290793322866843,0.0
-24.21457902821578,0.0
-24.134540970831853,0.0
-24.05069178965216,0.0
-23.9630447254344,0.0
